region,technology,cp
Western Power Distribution (East Midlands) Plc,solar,1235.0
Western Power Distribution (East Midlands) Plc,wind,459.0
Western Power Distribution (South Wales) Plc,solar,607.0
Western Power Distribution (South Wales) Plc,wind,503.0
Western Power Distribution (South West) Plc,solar,1139.0
Western Power Distribution (South West) Plc,wind,242.0
Western Power Distribution (West Midlands) Plc,solar,491.0
Western Power Distribution (West Midlands) Plc,wind,38.0
